$GPGGA,223014.547,3246.6496,N,11704.2305,W,2,07,1.8,132.3,M,-34.8,M,,0000*6B
$GPGGA,223015.547,3246.6495,N,11704.2305,W,2,08,1.1,132.3,M,-34.8,M,,0000*6F
$GPGGA,223016.547,3246.6495,N,11704.2305,W,2,08,1.1,132.3,M,-34.8,M,,0000*6C
$GPGGA,223017.547,3246.6494,N,11704.2306,W,2,07,1.8,132.4,M,-34.8,M,,0000*6E
$GPGGA,223018.547,3246.6488,N,11704.2307,W,2,08,1.1,134.0,M,-34.8,M,,0000*69
$GPGGA,223019.547,3246.6484,N,11704.2309,W,2,08,1.1,134.2,M,-34.8,M,,0000*68
$GPGGA,223020.547,3246.6480,N,11704.2309,W,2,08,1.1,134.2,M,-34.8,M,,0000*66
$GPGGA,223021.547,3246.6478,N,11704.2309,W,2,08,1.1,134.1,M,-34.8,M,,0000*63
$GPGGA,223022.547,3246.6476,N,11704.2310,W,2,08,1.1,134.1,M,-34.8,M,,0000*66
$GPGGA,223023.547,3246.6475,N,11704.2310,W,2,08,1.1,134.3,M,-34.8,M,,0000*66
$GPGGA,223024.547,3246.6474,N,11704.2311,W,2,07,1.2,134.3,M,-34.8,M,,0000*6D
$GPGGA,223025.547,3246.6474,N,11704.2313,W,2,08,1.1,134.3,M,-34.8,M,,0000*62
$GPGGA,223026.547,3246.6474,N,11704.2313,W,2,08,1.1,134.3,M,-34.8,M,,0000*61
$GPGGA,223027.547,3246.6473,N,11704.2314,W,2,08,1.1,134.3,M,-34.8,M,,0000*60
$GPGGA,223028.547,3246.6473,N,11704.2314,W,2,08,1.1,134.4,M,-34.8,M,,0000*68
$GPGGA,223029.547,3246.6473,N,11704.2315,W,2,08,1.1,134.4,M,-34.8,M,,0000*68
$GPGGA,223030.547,3246.6472,N,11704.2315,W,2,08,1.1,134.4,M,-34.8,M,,0000*61
$GPGGA,223031.547,3246.6472,N,11704.2315,W,2,07,1.2,134.2,M,-34.8,M,,0000*6A
$GPGGA,223032.547,3246.6472,N,11704.2314,W,2,06,1.5,134.2,M,-34.8,M,,0000*6E
$GPGGA,223033.547,3246.6473,N,11704.2314,W,1,05,2.0,133.5,M,-34.8,M,,0000*68
$GPGGA,223034.547,3246.6473,N,11704.2313,W,2,08,1.1,133.3,M,-34.8,M,,0000*62
$GPGGA,223035.547,3246.6472,N,11704.2313,W,1,05,1.6,133.7,M,-34.8,M,,0000*6F
$GPGGA,223036.547,3246.6473,N,11704.2312,W,2,08,1.1,133.6,M,-34.8,M,,0000*64
$GPGGA,223037.547,3246.6473,N,11704.2312,W,2,08,1.1,133.5,M,-34.8,M,,0000*66
$GPGGA,223038.547,3246.6475,N,11704.2313,W,2,08,1.1,132.7,M,-34.8,M,,0000*6D
$GPGGA,223039.547,3246.6473,N,11704.2311,W,2,08,1.1,132.8,M,-34.8,M,,0000*67
$GPGGA,223040.547,3246.6473,N,11704.2310,W,2,08,1.1,132.7,M,-34.8,M,,0000*67
$GPGGA,223041.547,3246.6472,N,11704.2309,W,1,07,1.1,132.4,M,-34.8,M,,0000*60
$GPGGA,223042.547,3246.6472,N,11704.2307,W,1,07,1.1,132.4,M,-34.8,M,,0000*6D
$GPGGA,223043.547,3246.6472,N,11704.2307,W,2,08,1.1,132.4,M,-34.8,M,,0000*60
$GPGGA,223044.547,3246.6472,N,11704.2306,W,2,08,1.1,132.4,M,-34.8,M,,0000*66
$GPGGA,223045.547,3246.6472,N,11704.2306,W,2,08,1.1,132.3,M,-34.8,M,,0000*60
$GPGGA,223046.547,3246.6471,N,11704.2305,W,2,08,1.1,132.3,M,-34.8,M,,0000*63
$GPGGA,223047.547,3246.6471,N,11704.2305,W,2,08,1.1,132.2,M,-34.8,M,,0000*63
$GPGGA,223048.547,3246.6472,N,11704.2303,W,2,08,1.1,132.2,M,-34.8,M,,0000*69
