$GPGGA,224615.318,3246.6448,N,11704.2041,W,2,08,1.1,137.9,M,-34.8,M,,0000*6E
$GPGGA,224616.318,3246.6448,N,11704.2041,W,2,08,1.1,137.9,M,-34.8,M,,0000*6D
$GPGGA,224617.318,3246.6447,N,11704.2040,W,2,08,1.1,138.2,M,-34.8,M,,0000*66
$GPGGA,224618.318,3246.6446,N,11704.2040,W,2,08,1.1,138.6,M,-34.8,M,,0000*6C
$GPGGA,224619.318,3246.6445,N,11704.2040,W,2,08,1.1,138.7,M,-34.8,M,,0000*6F
$GPGGA,224620.318,3246.6444,N,11704.2039,W,2,08,1.1,138.9,M,-34.8,M,,0000*64
$GPGGA,224621.318,3246.6444,N,11704.2039,W,2,08,1.1,139.0,M,-34.8,M,,0000*6D
$GPGGA,224622.318,3246.6443,N,11704.2038,W,2,08,1.1,139.3,M,-34.8,M,,0000*6B
$GPGGA,224623.318,3246.6443,N,11704.2038,W,2,08,1.1,139.1,M,-34.8,M,,0000*68
$GPGGA,224624.318,3246.6444,N,11704.2038,W,2,08,1.1,139.0,M,-34.8,M,,0000*69
$GPGGA,224625.318,3246.6444,N,11704.2038,W,2,08,1.1,138.8,M,-34.8,M,,0000*61
$GPGGA,224626.318,3246.6444,N,11704.2038,W,2,08,1.1,138.6,M,-34.8,M,,0000*6C
$GPGGA,224627.318,3246.6444,N,11704.2038,W,2,08,1.1,138.5,M,-34.8,M,,0000*6E
$GPGGA,224628.318,3246.6444,N,11704.2038,W,2,08,1.1,138.4,M,-34.8,M,,0000*60
$GPGGA,224629.318,3246.6444,N,11704.2038,W,2,08,1.1,138.4,M,-34.8,M,,0000*61
$GPGGA,224630.318,3246.6444,N,11704.2038,W,2,08,1.1,138.3,M,-34.8,M,,0000*6E
$GPGGA,224631.318,3246.6444,N,11704.2038,W,2,08,1.1,138.2,M,-34.8,M,,0000*6E
$GPGGA,224632.318,3246.6444,N,11704.2038,W,2,08,1.1,138.2,M,-34.8,M,,0000*6D
$GPGGA,224633.318,3246.6444,N,11704.2038,W,2,08,1.1,138.2,M,-34.8,M,,0000*6C
$GPGGA,224634.318,3246.6444,N,11704.2038,W,2,08,1.1,138.3,M,-34.8,M,,0000*6A
$GPGGA,224635.318,3246.6444,N,11704.2038,W,2,08,1.1,138.3,M,-34.8,M,,0000*6B
$GPGGA,224636.318,3246.6443,N,11704.2038,W,2,08,1.1,138.3,M,-34.8,M,,0000*6F













