$GPGGA,225125.318,3246.6313,N,11704.2528,W,2,08,1.1,144.6,M,-34.8,M,,0000*63
$GPGGA,225126.318,3246.6319,N,11704.2530,W,2,08,1.1,144.6,M,-34.8,M,,0000*63
$GPGGA,225127.318,3246.6323,N,11704.2531,W,2,08,1.1,144.8,M,-34.8,M,,0000*64
$GPGGA,225128.318,3246.6328,N,11704.2533,W,2,08,1.1,145.0,M,-34.8,M,,0000*6B
$GPGGA,225129.318,3246.6331,N,11704.2534,W,2,08,1.1,145.2,M,-34.8,M,,0000*67
$GPGGA,225130.318,3246.6330,N,11704.2534,W,2,08,1.1,145.4,M,-34.8,M,,0000*68
$GPGGA,225131.318,3246.6330,N,11704.2534,W,2,08,1.1,145.6,M,-34.8,M,,0000*6B
$GPGGA,225132.318,3246.6329,N,11704.2534,W,2,08,1.1,145.9,M,-34.8,M,,0000*6F
$GPGGA,225133.318,3246.6329,N,11704.2534,W,2,08,1.1,146.0,M,-34.8,M,,0000*64
$GPGGA,225134.318,3246.6329,N,11704.2534,W,2,08,1.1,146.1,M,-34.8,M,,0000*62
$GPGGA,225135.318,3246.6329,N,11704.2534,W,2,08,1.1,146.4,M,-34.8,M,,0000*66
$GPGGA,225136.318,3246.6330,N,11704.2534,W,2,08,1.1,146.6,M,-34.8,M,,0000*6F
$GPGGA,225137.318,3246.6331,N,11704.2534,W,2,08,1.1,146.7,M,-34.8,M,,0000*6E
$GPGGA,225138.318,3246.6331,N,11704.2534,W,2,08,1.1,146.7,M,-34.8,M,,0000*61
$GPGGA,225139.318,3246.6331,N,11704.2534,W,2,08,1.1,146.6,M,-34.8,M,,0000*61
$GPGGA,225140.318,3246.6332,N,11704.2534,W,2,08,1.1,146.4,M,-34.8,M,,0000*6E
$GPGGA,225141.318,3246.6332,N,11704.2533,W,2,08,1.1,146.1,M,-34.8,M,,0000*6D
$GPGGA,225142.318,3246.6332,N,11704.2533,W,2,08,1.1,145.9,M,-34.8,M,,0000*65
$GPGGA,225143.318,3246.6332,N,11704.2533,W,2,08,1.1,145.6,M,-34.8,M,,0000*6B
$GPGGA,225144.318,3246.6332,N,11704.2533,W,2,08,1.1,145.5,M,-34.8,M,,0000*6F
$GPGGA,225145.318,3246.6331,N,11704.2533,W,2,08,1.1,145.3,M,-34.8,M,,0000*6B
$GPGGA,225146.318,3246.6332,N,11704.2533,W,2,08,1.1,145.1,M,-34.8,M,,0000*69
$GPGGA,225147.318,3246.6331,N,11704.2532,W,2,08,1.1,144.9,M,-34.8,M,,0000*63
$GPGGA,225148.318,3246.6330,N,11704.2532,W,2,08,1.1,144.8,M,-34.8,M,,0000*6C
$GPGGA,225149.318,3246.6329,N,11704.2531,W,2,08,1.1,144.6,M,-34.8,M,,0000*68
$GPGGA,225150.318,3246.6329,N,11704.2531,W,2,08,1.1,144.5,M,-34.8,M,,0000*63









