Track 2 -- road

3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6443,N,11704.2040,W
3246.6442,N,11704.2040,W
3246.6442,N,11704.2039,W
3246.6442,N,11704.2039,W
3246.6437,N,11704.2038,W
3246.6433,N,11704.2035,W
3246.6428,N,11704.2034,W
3246.6421,N,11704.2033,W
3246.6415,N,11704.2032,W
3246.6407,N,11704.2029,W
3246.6402,N,11704.2026,W
3246.6396,N,11704.2023,W
3246.6390,N,11704.2023,W
3246.6382,N,11704.2021,W
3246.6378,N,11704.2018,W
3246.6373,N,11704.2016,W
3246.6364,N,11704.2011,W
3246.6362,N,11704.2010,W
3246.6360,N,11704.2008,W
3246.6354,N,11704.2005,W
3246.6351,N,11704.2002,W
3246.6347,N,11704.1998,W
3246.6340,N,11704.1994,W
3246.6339,N,11704.1995,W
3246.6335,N,11704.1991,W
3246.6333,N,11704.1988,W
3246.6328,N,11704.1983,W
3246.6323,N,11704.1977,W
3246.6316,N,11704.1975,W
3246.6309,N,11704.1973,W
3246.6304,N,11704.1973,W
3246.6300,N,11704.1971,W
3246.6293,N,11704.1969,W
3246.6298,N,11704.1970,W
3246.6296,N,11704.1969,W
3246.6301,N,11704.1970,W
3246.6308,N,11704.1969,W
3246.6309,N,11704.1969,W
3246.6309,N,11704.1969,W
3246.6311,N,11704.1970,W
3246.6311,N,11704.1970,W
3246.6311,N,11704.1971,W
3246.6311,N,11704.1971,W
3246.6311,N,11704.1971,W
3246.6312,N,11704.1971,W
3246.6313,N,11704.1972,W
