//Track 4 -- Passing the two rocks

3246.6264,N,11704.2333,W
3246.6264,N,11704.2333,W
3246.6264,N,11704.2333,W
3246.6264,N,11704.2332,W
3246.6264,N,11704.2332,W
3246.6264,N,11704.2332,W
3246.6264,N,11704.2332,W
3246.6264,N,11704.2335,W
3246.6264,N,11704.2336,W
3246.6264,N,11704.2336,W
3246.6263,N,11704.2334,W
3246.6263,N,11704.2334,W
3246.6262,N,11704.2334,W
3246.6259,N,11704.2334,W
3246.6254,N,11704.2335,W
3246.6249,N,11704.2335,W
3246.6247,N,11704.2335,W
3246.6245,N,11704.2335,W
3246.6246,N,11704.2333,W
3246.6245,N,11704.2333,W
3246.6245,N,11704.2333,W
3246.6243,N,11704.2334,W
3246.6240,N,11704.2337,W
3246.6238,N,11704.2341,W
3246.6238,N,11704.2345,W
3246.6238,N,11704.2351,W
3246.6238,N,11704.2352,W
3246.6238,N,11704.2353,W
3246.6238,N,11704.2352,W
3246.6238,N,11704.2353,W
3246.6238,N,11704.2354,W
3246.6237,N,11704.2356,W
3246.6236,N,11704.2356,W
3246.6233,N,11704.2356,W
3246.6228,N,11704.2357,W
3246.6226,N,11704.2357,W
3246.6226,N,11704.2356,W
3246.6226,N,11704.2355,W
3246.6226,N,11704.2354,W
3246.6226,N,11704.2353,W
3246.6227,N,11704.2353,W
3246.6226,N,11704.2354,W
3246.6227,N,11704.2356,W
3246.6228,N,11704.2358,W
3246.6227,N,11704.2364,W
3246.6228,N,11704.2369,W
3246.6230,N,11704.2379,W
3246.6232,N,11704.2383,W
3246.6225,N,11704.2396,W
3246.6221,N,11704.2408,W
3246.6220,N,11704.2410,W
3246.6219,N,11704.2412,W
3246.6219,N,11704.2414,W
3246.6218,N,11704.2417,W
3246.6217,N,11704.2418,W
3246.6215,N,11704.2419,W
3246.6215,N,11704.2421,W
3246.6214,N,11704.2421,W
3246.6214,N,11704.2420,W
3246.6213,N,11704.2419,W
3246.6211,N,11704.2418,W
3246.6211,N,11704.2418,W
3246.6210,N,11704.2416,W
3246.6210,N,11704.2417,W
3246.6206,N,11704.2416,W
3246.6206,N,11704.2418,W
3246.6205,N,11704.2419,W
3246.6205,N,11704.2420,W
3246.6204,N,11704.2421,W
3246.6203,N,11704.2420,W
