$GPGGA,225301.319,3246.6367,N,11704.2471,W,2,08,1.1,146.5,M,-34.8,M,,0000*69
$GPGGA,225302.319,3246.6367,N,11704.2471,W,2,08,1.1,146.3,M,-34.8,M,,0000*6C
$GPGGA,225303.319,3246.6367,N,11704.2471,W,2,08,1.1,146.3,M,-34.8,M,,0000*6D
$GPGGA,225304.319,3246.6368,N,11704.2471,W,2,08,1.1,146.4,M,-34.8,M,,0000*62
$GPGGA,225305.319,3246.6368,N,11704.2471,W,2,08,1.1,146.3,M,-34.8,M,,0000*64
$GPGGA,225306.319,3246.6368,N,11704.2471,W,2,08,1.1,146.2,M,-34.8,M,,0000*66
$GPGGA,225307.319,3246.6368,N,11704.2471,W,2,08,1.1,146.3,M,-34.8,M,,0000*66
$GPGGA,225308.319,3246.6369,N,11704.2472,W,2,08,1.1,146.3,M,-34.8,M,,0000*6B
$GPGGA,225309.319,3246.6368,N,11704.2472,W,2,07,1.8,146.2,M,-34.8,M,,0000*6C
$GPGGA,225310.319,3246.6369,N,11704.2472,W,2,07,1.8,146.1,M,-34.8,M,,0000*66
$GPGGA,225311.319,3246.6369,N,11704.2472,W,2,08,1.1,145.9,M,-34.8,M,,0000*6A
$GPGGA,225312.319,3246.6369,N,11704.2473,W,2,08,1.1,145.8,M,-34.8,M,,0000*69
$GPGGA,225313.319,3246.6369,N,11704.2473,W,2,08,1.1,145.6,M,-34.8,M,,0000*66
$GPGGA,225314.319,3246.6370,N,11704.2473,W,2,08,1.1,145.4,M,-34.8,M,,0000*6B
$GPGGA,225315.319,3246.6370,N,11704.2473,W,2,08,1.1,145.4,M,-34.8,M,,0000*6A
$GPGGA,225316.319,3246.6370,N,11704.2473,W,2,08,1.1,145.4,M,-34.8,M,,0000*69
$GPGGA,225317.319,3246.6370,N,11704.2473,W,2,08,1.1,145.4,M,-34.8,M,,0000*68
$GPGGA,225318.319,3246.6370,N,11704.2473,W,2,08,1.1,145.5,M,-34.8,M,,0000*66
$GPGGA,225319.319,3246.6370,N,11704.2474,W,2,08,1.1,145.5,M,-34.8,M,,0000*60
$GPGGA,225320.319,3246.6370,N,11704.2474,W,2,08,1.1,145.4,M,-34.8,M,,0000*6B
$GPGGA,225321.319,3246.6371,N,11704.2474,W,2,08,1.1,145.2,M,-34.8,M,,0000*6D














