$GPGGA,224343.317,3246.6438,N,11704.2315,W,2,08,1.1,146.2,M,-34.8,M,,0000*6F
$GPGGA,224344.317,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*6B
$GPGGA,224345.317,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*6A
$GPGGA,224346.317,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*69
$GPGGA,224347.317,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*68
$GPGGA,224348.317,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*66
$GPGGA,224349.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*68
$GPGGA,224350.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*60
$GPGGA,224351.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*61
$GPGGA,224352.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*62
$GPGGA,224353.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*63
$GPGGA,224354.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*64
$GPGGA,224355.318,3246.6439,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*65
$GPGGA,224356.318,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*67
$GPGGA,224357.318,3246.6438,N,11704.2315,W,2,08,1.1,146.1,M,-34.8,M,,0000*66
$GPGGA,224358.318,3246.6438,N,11704.2315,W,2,08,1.1,146.0,M,-34.8,M,,0000*68
$GPGGA,224359.318,3246.6438,N,11704.2315,W,2,08,1.1,146.0,M,-34.8,M,,0000*69
$GPGGA,224400.318,3246.6438,N,11704.2315,W,2,08,1.1,146.0,M,-34.8,M,,0000*62
$GPGGA,224401.318,3246.6438,N,11704.2315,W,2,08,1.1,146.0,M,-34.8,M,,0000*63
$GPGGA,224402.318,3246.6438,N,11704.2315,W,2,08,1.1,146.0,M,-34.8,M,,0000*60
$GPGGA,224403.318,3246.6437,N,11704.2315,W,2,07,1.9,145.9,M,-34.8,M,,0000*63
$GPGGA,224404.318,3246.6437,N,11704.2315,W,2,07,1.9,145.9,M,-34.8,M,,0000*64
$GPGGA,224405.318,3246.6437,N,11704.2315,W,2,07,1.9,145.9,M,-34.8,M,,0000*65
$GPGGA,224406.318,3246.6437,N,11704.2315,W,2,07,1.9,145.9,M,-34.8,M,,0000*66
$GPGGA,224407.318,3246.6437,N,11704.2315,W,2,08,1.1,145.9,M,-34.8,M,,0000*60
$GPGGA,224408.318,3246.6437,N,11704.2315,W,2,08,1.1,145.9,M,-34.8,M,,0000*6F
$GPGGA,224409.318,3246.6436,N,11704.2315,W,2,08,1.1,145.8,M,-34.8,M,,0000*6E
$GPGGA,224410.318,3246.6436,N,11704.2315,W,2,08,1.1,145.8,M,-34.8,M,,0000*66
$GPGGA,224411.318,3246.6436,N,11704.2315,W,2,08,1.1,145.8,M,-34.8,M,,0000*67
$GPGGA,224412.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*65
$GPGGA,224413.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*64
$GPGGA,224414.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*63
$GPGGA,224415.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*62
$GPGGA,224416.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*61
$GPGGA,224417.318,3246.6436,N,11704.2314,W,2,08,1.1,145.8,M,-34.8,M,,0000*60
