$GPGGA,223232.547,3246.6413,N,11704.2006,W,2,08,1.1,131.9,M,-34.8,M,,0000*6F
$GPGGA,223233.547,3246.6413,N,11704.2008,W,2,07,1.2,131.6,M,-34.8,M,,0000*63
$GPGGA,223234.547,3246.6411,N,11704.2009,W,2,08,1.1,131.7,M,-34.8,M,,0000*6A
$GPGGA,223235.547,3246.6411,N,11704.2006,W,2,07,1.2,132.8,M,-34.8,M,,0000*64
$GPGGA,223236.547,3246.6412,N,11704.2005,W,2,07,1.2,133.2,M,-34.8,M,,0000*6C
$GPGGA,223237.547,3246.6415,N,11704.2002,W,2,08,1.1,134.0,M,-34.8,M,,0000*64
$GPGGA,223238.547,3246.6415,N,11704.2004,W,2,07,1.2,134.4,M,-34.8,M,,0000*65
$GPGGA,223239.547,3246.6416,N,11704.2005,W,2,07,1.2,135.0,M,-34.8,M,,0000*63
$GPGGA,223240.547,3246.6415,N,11704.2007,W,2,07,1.2,135.0,M,-34.8,M,,0000*6C
$GPGGA,223241.547,3246.6414,N,11704.2008,W,2,07,1.2,135.2,M,-34.8,M,,0000*61
$GPGGA,223242.547,3246.6414,N,11704.2008,W,2,07,1.2,135.1,M,-34.8,M,,0000*61
$GPGGA,223243.547,3246.6414,N,11704.2008,W,2,07,1.2,135.1,M,-34.8,M,,0000*60
$GPGGA,223244.547,3246.6413,N,11704.2009,W,2,07,1.2,135.1,M,-34.8,M,,0000*61
$GPGGA,223245.547,3246.6414,N,11704.2009,W,2,08,1.1,135.1,M,-34.8,M,,0000*6B
$GPGGA,223246.547,3246.6414,N,11704.2009,W,2,07,1.2,135.3,M,-34.8,M,,0000*66
$GPGGA,223247.547,3246.6414,N,11704.2009,W,2,07,1.2,135.3,M,-34.8,M,,0000*67
$GPGGA,223248.547,3246.6412,N,11704.2009,W,2,07,1.2,135.5,M,-34.8,M,,0000*68
$GPGGA,223249.547,3246.6412,N,11704.2012,W,2,08,1.1,135.2,M,-34.8,M,,0000*68
$GPGGA,223250.547,3246.6413,N,11704.2012,W,1,04,7.0,135.5,M,-34.8,M,,0000*6E
$GPGGA,223251.547,3246.6413,N,11704.2012,W,1,06,1.9,135.7,M,-34.8,M,,0000*60
$GPGGA,223252.547,3246.6414,N,11704.2013,W,2,08,1.1,135.6,M,-34.8,M,,0000*61














